country,confirmed,death,recovered,active,population
Spain,1381218,39345,150376,1191497,47076781
Sri Lanka,14715,41,9537,5137,21803000
Sudan,14155,1116,9492,3547,42813238
Suriname,5245,113,5115,17,581372
Sweden,162240,6057,0,156183,10285453
Switzerland,235202,3013,122600,109589,8574832
Syria,6352,325,2454,3573,17070135
Tajikistan,11417,84,10763,570,9321018
Tanzania,509,21,183,305,58005463
Thailand,3847,60,3685,102,69625582
Timor-Leste,30,0,29,1,1293119
Togo,2558,57,1763,738,8082366
Trinidad and Tobago,5880,111,5238,531,1394973
Tunisia,72993,2006,48103,22884,11694719
Turkey,399360,11059,342501,45800,83429615
Uganda,14704,133,7836,6735,44269594
Ukraine,493544,9018,223530,260996,44385155
United Arab Emirates,144385,518,139701,4166,9770529
United Kingdom,1237198,49861,3008,1184329,66834405
Uruguay,3620,62,3034,524,3461734
United States,10268446,240405,NA,6054094,328239523
Uzbekistan,69027,588,66194,2245,33580650
Vanuatu,1,0,0,1,299882
Venezuela,95445,834,90359,4252,28515829
Vietnam,1226,35,1087,104,96462106
West Bank and Gaza,59422,533,51425,7464,4685306
Yemen,2071,605,1394,72,29161922
Zambia,16997,350,16019,628,17861030
Zimbabwe,8610,255,8040,315,14645468
